0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg23730788	0.925561484	0.883293501	0.927942488	0.880813701	0.901639344	0.904716713	0.921747896	0.908220901	0.928874592	0.924079823	0.907420467	0.905706951	0.901263046	0.908459989	0.916956419	0.917118379	0.896307785	0.902400649	0.874534894	0.917917581	0.894062785	0.88922289
cg25940557	0.875368973	0.824410638	0.807858957	0.610140605	0.835773965	0.811618536	0.84954592	0.853700646	0.841068242	0.835215714	0.773032814	0.8270207	0.820595855	0.79045055	0.791135039	0.834501423	0.836370919	0.848509792	0.848120421	0.869744905	0.832143521	0.909250582
cg21936906	0.786297353	0.818804705	0.861868004	0.811619312	0.658174609	0.713090386	0.726340516	0.70510217	0.430902178	0.722738112	0.774646905	0.618791055	0.697737136	0.640824246	0.786797351	0.820324791	0.644884762	0.862631459	0.804083127	0.745689105	0.770578463	0.777762643
cg02155891	0.670290515	0.492304352	0.766394114	0.774339247	0.725082835	0.701606939	0.729347012	0.739294761	0.833617303	0.695196306	0.828987579	0.674669195	0.699839271	0.651138631	0.775716604	0.78061089	0.829926272	0.842117399	0.741054631	0.753614622	0.780650367	0.758410586
cg00468228	0.273156196	0.429076224	0.336252189	0.241982507	0.433183857	0.409680814	0.498186678	0.324109305	0.608077544	0.50298302	0.306434599	0.555644607	0.507718022	0.569074262	0.312830504	0.547455969	0.33135177	0.501399847	0.393007582	0.515714717	0.534919028	0.274965035
cg22092397	0.572124163	0.405517845	0.314655172	0.475582686	0.719066148	0.583312701	0.737312826	0.745386799	0.506329114	0.555474586	0.751504102	0.700236457	0.690580848	0.539434524	0.68823883	0.482174373	0.513303769	0.589186096	0.727977405	0.625100134	0.574333608	0.656930993
cg24701725	0.816866861	0.660264571	0.906645238	0.86370298	0.816394936	0.817536976	0.763414692	0.791277717	0.871303537	0.682890814	0.881698826	0.683172348	0.722420898	0.650797566	0.65869777	0.739048963	0.846102792	0.91796291	0.829811351	0.898501654	0.799042181	0.927290741
cg26312920	0.45210385	0.467619048	0.584635417	0.267054469	0.748039914	0.675343114	0.785890607	0.520648398	0.759208356	0.725832013	0.668530089	0.683027351	0.696688742	0.680666435	0.821507151	0.750334288	0.58814741	0.606325534	0.596189881	0.75980025	0.698768423	0.512005911
cg25363931	0.036793431	0.036427433	0.055062167	0.036719358	0.026613164	0.031830925	0.045767769	0.033913479	0.015547303	0.027755041	0.024948025	0.042120928	0.056348673	0.027597237	0.098009241	0.032945615	0.019790202	0.047552699	0.024127511	0.032704461	0.045621283	0.021683718
cg17865617	0.906571972	0.884336256	0.870258384	0.761212121	0.910520141	0.878472607	0.903783639	0.864892985	0.844829721	0.889197299	0.881248636	0.889369944	0.894414127	0.888503217	0.881748072	0.89127458	0.81098821	0.886611792	0.937173813	0.897927989	0.891356619	0.881475454
cg11985116	0.852392125	0.822986204	0.717662226	0.365775401	0.84604876	0.865565102	0.880862778	0.845432662	0.814641745	0.828638498	0.830697409	0.945918905	0.808257919	0.781815394	0.927895086	0.905674615	0.890817844	0.911164859	0.759756082	0.895946312	0.908648226	0.780876268
cg11990281	0.785425101	0.841476862	0.883383818	0.841180289	0.831164947	0.858724329	0.758831915	0.783621777	0.84826284	0.798222152	0.7695628	0.786670288	0.803096164	0.808605607	0.768014559	0.784688312	0.817318294	0.834372088	0.798150138	0.816024915	0.861141182	0.825387065
cg09537279	0.536202685	0.728250345	0.622271849	0.855354015	0.742817731	0.588743561	0.604690446	0.65486052	0.738374577	0.666323676	0.659363222	0.572830518	0.6754071	0.587782346	0.63165425	0.693359585	0.79124852	0.645239446	0.654079479	0.569038164	0.618908078	0.537609289
cg07230786	0.842802534	0.641909911	0.858331434	0.256469147	0.89189312	0.845243791	0.83080789	0.897933378	0.873905976	0.887539216	0.813134484	0.799686409	0.765547483	0.887508175	0.802696544	0.624789652	0.869944097	0.783947103	0.742075857	0.864563634	0.707091286	0.916095839
cg19404979	0.675499028	0.220924057	0.491691521	0.250377074	0.615356083	0.425730994	0.723978326	0.467055132	0.464717742	0.371575894	0.631287494	0.549270722	0.637033231	0.616632338	0.621533721	0.731710214	0.48632946	0.634842309	0.321664829	0.600281988	0.566407119	0.59155621
cg09335647	0.818664926	0.799126638	0.735148515	0.842002176	0.872215257	0.698391421	0.772131594	0.755093195	0.827122786	0.77293761	0.818689824	0.783323787	0.766831901	0.805875083	0.847840103	0.809467085	0.775693405	0.790501294	0.820373087	0.876218401	0.82689763	0.770959903
cg15376677	0.75385392	0.648687266	0.769575254	0.871678056	0.886672267	0.708361983	0.75326104	0.876984127	0.868174068	0.933863729	0.774041313	0.781221213	0.73566696	0.703307963	0.850176678	0.809176607	0.918760455	0.83622126	0.899855709	0.796056186	0.56583773	0.871759844
cg06118609	0.837972438	0.542440984	0.914035088	0.604296777	0.939908029	0.848943127	0.805946043	0.891618302	0.943475306	0.76744373	0.898498371	0.65101753	0.8117042	0.77710189	0.913780563	0.898318695	0.780008307	0.907640596	0.86331387	0.853686359	0.823860237	0.912221913
cg09615915	0.888457254	0.868827523	0.875018475	0.868173977	0.791639696	0.803558019	0.89698949	0.805471508	0.861518788	0.823038047	0.824204343	0.834587487	0.879305112	0.853073598	0.841538419	0.857356782	0.801955632	0.870349214	0.821092613	0.874031498	0.82705389	0.884382925
cg13187990	0.713507996	0.849974398	0.824485733	0.393380813	0.722264307	0.690280846	0.745179367	0.829036039	0.465293213	0.82186405	0.617088961	0.744037447	0.692617643	0.811191892	0.539760427	0.588565931	0.494797432	0.797691427	0.704443926	0.685893526	0.769096128	0.229515677
cg10630457	0.605464481	0.353999053	0.289823009	0.332048812	0.409315746	0.384102808	0.738164869	0.504990833	0.41933398	0.528358209	0.419450125	0.532508491	0.619388419	0.448309493	0.517472275	0.541306533	0.434180882	0.456428806	0.546342685	0.451581028	0.44571157	0.43404871
cg16599983	0.788821198	0.679621325	0.790391528	0.715913829	0.767785398	0.803470162	0.784619382	0.77066408	0.881448758	0.830998192	0.818132484	0.691447736	0.656941677	0.853951127	0.796056024	0.796404019	0.89462353	0.805643786	0.786236012	0.835657367	0.760748185	0.813927884
cg00666640	0.86484163	0.879246121	0.905391653	0.769387755	0.881701374	0.844922012	0.815847463	0.755719675	0.845820035	0.842800712	0.853070635	0.810924477	0.803898108	0.860029844	0.777385159	0.842280182	0.797673391	0.778983624	0.73871719	0.835322196	0.844144523	0.867961612
cg18519834	0.7026295	0.872024038	0.85626968	0.780407004	0.769742453	0.771114791	0.750002642	0.867618845	0.60618257	0.851566046	0.884585271	0.798887699	0.654042696	0.796260673	0.877618732	0.852566151	0.871303162	0.836862409	0.695762794	0.809086538	0.585375225	0.74521633
cg02021789	0.556470588	0.526501767	0.500874126	0.573894283	0.655858511	0.657252274	0.781160624	0.572301426	0.448645243	0.779473568	0.654895666	0.545942532	0.632849162	0.604942451	0.699671772	0.553707865	0.484736842	0.670741024	0.654507085	0.686760253	0.697779451	0.437554585
cg08747676	0.331956766	0.696099973	0.738052993	0.253752502	0.49957151	0.493266886	0.607726051	0.280300897	0.365127398	0.558682635	0.482340363	0.381612883	0.591157947	0.550008212	0.456656347	0.654393487	0.653650692	0.598080938	0.374915812	0.738074283	0.467717411	0.648458374
cg24104268	0.596981903	0.825725309	0.681347767	0.663426349	0.698430004	0.789515594	0.638020308	0.68072	0.753321702	0.658682685	0.638359353	0.743386413	0.633805208	0.656934307	0.761856133	0.74003769	0.699172434	0.700936128	0.736547009	0.59696078	0.55824584	0.620872274
cg20821276	0.461497278	0.711414088	0.86265896	0.602112676	0.664341794	0.468097305	0.535080049	0.593405192	0.483944954	0.395262735	0.519880682	0.488444567	0.560685891	0.711263104	0.553545973	0.598842343	0.819959229	0.533662189	0.742167223	0.518139485	0.556097136	0.616791164
cg05658811	0.770065076	0.479153625	0.607968794	0.190965648	0.770088925	0.872415856	0.787082149	0.873225083	0.740232514	0.841637677	0.866341649	0.623224383	0.641787577	0.491894326	0.706405784	0.715815324	0.815802574	0.794899456	0.780177127	0.783407432	0.885806882	0.868667917
cg06155641	0.780273438	0.787694553	0.642142142	0.434310532	0.779330052	0.814436816	0.657397371	0.649530021	0.831800082	0.691409961	0.819160998	0.621452894	0.697268959	0.820832295	0.593572779	0.764562118	0.824893826	0.800502783	0.562580314	0.714409347	0.830504879	0.798280905
cg17543112	0.618349316	0.909240502	0.815226261	0.92710174	0.706584195	0.697577979	0.741242689	0.759938031	0.861684044	0.704004481	0.701779681	0.666756218	0.661808794	0.695308861	0.815490075	0.805472633	0.852044151	0.691489214	0.869466483	0.612726398	0.658823692	0.67203764
cg07938743	0.239087832	0.154344038	0.315988372	0.530781373	0.111990366	0.200061181	0.217520816	0.145350121	0.15426078	0.124687933	0.159287068	0.231675799	0.197213622	0.123700173	0.22985634	0.311664109	0.219068957	0.217391304	0.192235909	0.168313458	0.307318438	0.148002905
cg04775824	0.737634324	0.894450599	0.861246349	0.913643836	0.659085733	0.780818701	0.773188974	0.843792459	0.873607771	0.812792608	0.833257757	0.757434012	0.772266205	0.686092315	0.798415666	0.704299233	0.747184109	0.755865212	0.761451843	0.726655454	0.859568088	0.787082031
cg00833257	0.559661621	0.404482934	0.459170854	0.375282167	0.707593832	0.418693982	0.82254902	0.474847805	0.705573607	0.771374459	0.674808429	0.602892102	0.607870053	0.620005919	0.62889948	0.651890189	0.372375691	0.609722222	0.596807065	0.660955816	0.537352556	0.53003337
cg09631769	0.747000101	0.845953381	0.352810651	0.471902017	0.726952475	0.795310426	0.679283751	0.702561758	0.865514448	0.769407047	0.578301975	0.795870341	0.691175189	0.843553459	0.811537541	0.7038315	0.840607412	0.672651537	0.752688172	0.764389736	0.675645184	0.869527897
cg01732538	0.193552666	0.24216879	0.219282775	0.314753004	0.178829079	0.17742432	0.334697484	0.138555936	0.112510266	0.14857969	0.204405359	0.206674031	0.235151624	0.21119818	0.274609098	0.147413859	0.318822023	0.176982097	0.292260692	0.192620775	0.21411447	0.232956982
cg23461488	0.620701754	0.464166109	0.462530713	0.694103911	0.661459471	0.452380952	0.62521002	0.751993254	0.847596776	0.636956522	0.578555368	0.483559354	0.501111433	0.621907733	0.610593648	0.685330441	0.550170648	0.633768016	0.688409722	0.472794118	0.717815486	0.714019483
cg10639425	0.496994914	0.192350956	0.599855151	0.397123202	0.604876972	0.677804238	0.594512878	0.583040537	0.886124291	0.547701815	0.496809681	0.546281085	0.473090356	0.744819843	0.774984243	0.810542971	0.591684435	0.455842081	0.462904833	0.735622786	0.65258988	0.633714812
cg11583392	0.670206371	0.690136476	0.781216069	0.343958488	0.384094151	0.651216686	0.424730747	0.535536833	0.641235934	0.576210093	0.545345705	0.543962194	0.533094319	0.191316147	0.565772337	0.401182266	0.640792291	0.413550267	0.546555819	0.704895739	0.525041492	0.810015438
cg18816826	0.7382602	0.383861671	0.611686391	0.434235977	0.654486586	0.584948689	0.765790785	0.74553741	0.582925122	0.514808044	0.70917226	0.736787743	0.667204797	0.626788432	0.701126761	0.563190982	0.630208333	0.671701676	0.62422574	0.787238366	0.657047153	0.75229983
cg25004840	0.424651163	0.4498998	0.468482906	0.462244178	0.469947559	0.523518344	0.708660657	0.529145595	0.43162233	0.388772518	0.420387912	0.449929972	0.392559188	0.41508079	0.313896458	0.443191197	0.456734124	0.585441941	0.571876783	0.564856451	0.464354528	0.444168117
cg00658743	0.534405976	0.332336449	0.338299737	0.484006537	0.818278805	0.568320118	0.622231792	0.696208682	0.610032089	0.51201181	0.729196648	0.64626405	0.460522152	0.616353929	0.62387175	0.630564542	0.719701743	0.781873409	0.485715889	0.761270856	0.828543221	0.855973957
cg08073507	0.879559813	0.912446026	0.755400746	0.586755536	0.62968134	0.828260405	0.785320953	0.8799635	0.8916296	0.898921492	0.880507956	0.800973074	0.866396603	0.842203	0.852100005	0.853690945	0.883989166	0.901312436	0.807313263	0.910832322	0.781068906	0.883364027
cg22443762	0.282834453	0.761752247	0.700541015	0.617638441	0.265318185	0.098385115	0.367500744	0.448959803	0.171495747	0.421378811	0.379480997	0.356081018	0.417325995	0.422128259	0.270222447	0.359296152	0.389978214	0.378524407	0.364865719	0.31143439	0.268706723	0.613343366
cg15821095	0.835814353	0.756188831	0.930181749	0.783536598	0.834461915	0.847797938	0.803099861	0.741436517	0.876226356	0.784962064	0.801762141	0.907345145	0.83803613	0.85829086	0.865786215	0.680153898	0.800478427	0.602009521	0.821430685	0.894961288	0.855750539	0.65883317
cg19508285	0.47992588	0.635451505	0.423553719	0.348348348	0.589895988	0.608280255	0.605211842	0.478362573	0.641560799	0.587798846	0.515987461	0.523400936	0.446987952	0.478970496	0.436498856	0.613333333	0.350060459	0.56779661	0.550969667	0.509646302	0.653001464	0.376931567
cg25651783	0.205286778	0.188615123	0.352033221	0.516490355	0.096441999	0.172125436	0.153081081	0.093505455	0.07865043	0.079134779	0.158278651	0.23805923	0.117967332	0.204573148	0.089397432	0.117687893	0.093667697	0.104571126	0.092078698	0.087497853	0.089973491	0.103733348
cg14544684	0.739898773	0.676345004	0.817015312	0.690493209	0.809492112	0.862492559	0.774434309	0.724478358	0.68049754	0.755011316	0.729338239	0.857689588	0.800592342	0.827815315	0.757800555	0.814394987	0.686225115	0.829735287	0.757963845	0.873022826	0.802713528	0.735123931
cg16430887	0.757417098	0.845528455	0.280334728	0.73126789	0.862125018	0.680779692	0.770592219	0.743001528	0.712336397	0.476362677	0.662063537	0.856244489	0.843345837	0.730204573	0.836593786	0.764251647	0.643686502	0.508724591	0.260009928	0.751636238	0.884781773	0.405316022
cg20465661	0.745170571	0.925768823	0.667748215	0.817385126	0.829321663	0.804588878	0.861138854	0.869698468	0.537677366	0.901870451	0.895457889	0.846316723	0.796637824	0.772751704	0.853532749	0.861644826	0.906298907	0.882892233	0.875807609	0.855081507	0.768543857	0.736709287
cg05891548	0.78891229	0.785497076	0.845132433	0.783064433	0.851112943	0.75394628	0.810970603	0.815453543	0.705728034	0.656505728	0.750177104	0.811982293	0.755567646	0.749068928	0.781995072	0.838252797	0.864948454	0.875097988	0.750183712	0.815343235	0.772931743	0.888027638
cg19275890	0.646543359	0.899312895	0.697743905	0.883363347	0.746918028	0.811180124	0.759150901	0.752797942	0.621418616	0.729306266	0.691453404	0.76622569	0.706567635	0.821505714	0.653596468	0.767792808	0.714450921	0.682871966	0.649093054	0.733379964	0.779891409	0.801923517
cg12105382	0.847434027	0.896026362	0.773657954	0.915343915	0.89563277	0.859588468	0.831214774	0.757735352	0.854326101	0.881101304	0.87431559	0.824847627	0.844613884	0.739636237	0.873544407	0.864275304	0.92292632	0.705312893	0.804027808	0.904615747	0.694013896	0.85795082
cg07050869	0.583703236	0.236553811	0.700653837	0.611733476	0.588956344	0.356342234	0.653350176	0.50170347	0.943211821	0.437548834	0.539798996	0.582684556	0.757866954	0.759955955	0.776615121	0.636107004	0.617413643	0.681669795	0.788569042	0.854555769	0.633962264	0.938788217
cg02930687	0.55521291	0.903020858	0.835929893	0.760654725	0.828433735	0.87981583	0.839859981	0.824729153	0.915172414	0.919138543	0.920292627	0.836623824	0.809691521	0.884218289	0.762328875	0.823455233	0.910088289	0.788247049	0.780344462	0.887026515	0.788128826	0.855655528
cg03424345	0.768499486	0.417482061	0.326521344	0.840936375	0.733533886	0.566332402	0.741465238	0.854482759	0.867070961	0.79527349	0.850681711	0.775549115	0.680950266	0.746576099	0.792404135	0.77244764	0.646532766	0.836552508	0.776073451	0.900930993	0.667920192	0.888569848
cg21238234	0.73997709	0.630922693	0.617486339	0.554602184	0.691832858	0.640829694	0.820566853	0.683238636	0.615886189	0.573732719	0.756557901	0.621629997	0.667701122	0.58982684	0.702785515	0.689566778	0.616237482	0.608512135	0.64236533	0.62962963	0.678984862	0.51810585
cg02539798	0.746769537	0.838491594	0.840256763	0.893921915	0.847572219	0.474649262	0.757533294	0.749681204	0.481658405	0.876883138	0.719659307	0.702030812	0.596129937	0.919013866	0.604018174	0.789803788	0.885678222	0.863559109	0.685999145	0.745187992	0.917552174	0.888892136
cg03193096	0.830369647	0.907396439	0.903091248	0.922654168	0.911420562	0.629127179	0.760639992	0.70866478	0.476703416	0.889173719	0.853030442	0.683234549	0.780940829	0.858011961	0.494441164	0.851496142	0.917337225	0.830508325	0.890875017	0.85495205	0.857579491	0.775293349
cg05954567	0.56518345	0.476230192	0.712180747	0.243343195	0.573739296	0.373839662	0.786205204	0.46143617	0.4169279	0.418158568	0.510221465	0.550502633	0.609118852	0.426214482	0.595797281	0.472407231	0.512622721	0.517867959	0.509850746	0.471518987	0.471123238	0.455348837
cg11732197	0.760550866	0.715275192	0.719682418	0.679041658	0.857627119	0.821543624	0.757362023	0.77339874	0.731201764	0.751878988	0.78463641	0.848552247	0.815915426	0.813785533	0.825027339	0.753320097	0.768771139	0.787201448	0.766348688	0.824058611	0.710549891	0.771151179
cg01236299	0.858615451	0.882876497	0.854370761	0.727123801	0.867987535	0.840276112	0.844900098	0.788556894	0.927716338	0.902756018	0.860015825	0.83794445	0.84592469	0.793880493	0.806784013	0.909586295	0.780868521	0.858517677	0.789720261	0.889704017	0.831597023	0.771956051
cg18011899	0.561846154	0.634660422	0.604296604	0.511593119	0.582035306	0.614857143	0.792602135	0.561953728	0.623616236	0.519348269	0.565746373	0.582391714	0.62672125	0.590788308	0.604347826	0.546495489	0.578913738	0.547368421	0.515358362	0.486018642	0.571888844	0.53210576
cg19909117	0.435333333	0.772127245	0.531900604	0.418170504	0.538441075	0.561729685	0.709848485	0.688608647	0.343786295	0.656105749	0.697342839	0.560475709	0.483653711	0.740227704	0.762202115	0.582109479	0.630276565	0.680390212	0.751433486	0.405251339	0.491693088	0.511546979
cg14092364	0.484379301	0.877170165	0.74048898	0.90056594	0.695080474	0.673348156	0.553305848	0.559563428	0.787029557	0.420619379	0.555056076	0.61004047	0.617158799	0.481941671	0.925506518	0.498622767	0.749718011	0.743011497	0.552715475	0.593522073	0.48978276	0.274927983
cg18229859	0.852839435	0.823216272	0.859889801	0.693955519	0.884868702	0.806289809	0.781733534	0.738849386	0.874963033	0.871477631	0.835903665	0.869200962	0.776854131	0.814017009	0.852659823	0.833247245	0.77630387	0.795016349	0.805077342	0.861884009	0.888310604	0.854002333
cg03382549	0.733697632	0.612711023	0.422980849	0.540229885	0.623082822	0.671654198	0.808041687	0.624553571	0.58707124	0.772373541	0.663959085	0.708830549	0.782850093	0.75486152	0.551088777	0.624135281	0.659317427	0.708744038	0.657861635	0.710258418	0.765047416	0.78907496
cg21563737	0.734776545	0.862872657	0.830454296	0.854404503	0.863128115	0.85678171	0.839856461	0.612402909	0.754095877	0.797257602	0.817961224	0.755008799	0.750069429	0.827962948	0.738800229	0.807471422	0.802656133	0.857533202	0.819400301	0.80600018	0.578405844	0.719523231
cg00022262	0.619686801	0.548985304	0.503711559	0.352402746	0.595090293	0.681701031	0.607756974	0.54458042	0.534991568	0.591147541	0.570609003	0.600662983	0.665741255	0.599956822	0.573353546	0.621277393	0.544711952	0.625079567	0.552503737	0.614530533	0.584726522	0.534000589
cg05582719	0.685680333	0.694475138	0.509569378	0.563682219	0.766495601	0.636003956	0.782375749	0.645127397	0.63141994	0.728593041	0.788726143	0.692915876	0.616185359	0.624100719	0.645581114	0.722165735	0.54935116	0.738529574	0.637569402	0.724027704	0.750117647	0.392758515
cg14339343	0.707462892	0.848105054	0.665358612	0.712976795	0.560170629	0.758379867	0.599349296	0.863908722	0.834758326	0.508742495	0.823982015	0.560611079	0.527798862	0.433951663	0.49041107	0.844842457	0.831055646	0.758947631	0.800543213	0.645051101	0.754027559	0.880065609
cg22911200	0.859785882	0.927068558	0.789314192	0.668387837	0.813227478	0.833726486	0.749253977	0.740305936	0.777287762	0.844469288	0.837567482	0.827025894	0.839399102	0.729154143	0.889618477	0.671020583	0.730460426	0.74604992	0.761175631	0.717951387	0.707749573	0.87760154
cg13860283	0.709417596	0.550975456	0.657905715	0.408898305	0.783602613	0.712800875	0.706224642	0.664285714	0.649035263	0.612057878	0.822582568	0.639633925	0.655941499	0.732473035	0.676047226	0.682202838	0.591426404	0.57508982	0.647701149	0.758909534	0.816128729	0.413074372
cg05921947	0.561964147	0.348614072	0.491063029	0.604907975	0.615964802	0.526897568	0.750299043	0.647897898	0.597659766	0.575592885	0.691803279	0.689189189	0.554603854	0.435928878	0.47215377	0.4271556	0.294314381	0.340285401	0.467179184	0.528770442	0.551756885	0.456170704
cg20529344	0.50756478	0.130046663	0.132454563	0.155237609	0.329099194	0.338965428	0.356180557	0.230684755	0.314528664	0.325119444	0.126057891	0.374480498	0.329961597	0.383802165	0.168425576	0.27037995	0.340826337	0.272800731	0.301446798	0.317847863	0.235466603	0.084055748
cg11193281	0.688111044	0.781910855	0.748557855	0.514188422	0.573036163	0.555609804	0.742493311	0.721603128	0.908589032	0.624288182	0.630964068	0.699453907	0.437393824	0.785185185	0.400299414	0.566491706	0.584844776	0.767581547	0.695141434	0.659562916	0.606553418	0.291652083
cg26236741	0.796188583	0.848858119	0.581684568	0.518067044	0.801095858	0.783524904	0.779744762	0.788156893	0.763970655	0.505831099	0.742279304	0.694103765	0.719855596	0.641644117	0.787461459	0.840166292	0.776378566	0.735230618	0.674744711	0.786927207	0.694105489	0.38301501
cg19499748	0.246585191	0.169576102	0.200208032	0.209612182	0.198758861	0.216265666	0.207863248	0.194190363	0.187671918	0.173958933	0.200660695	0.220819354	0.232124862	0.210736279	0.183543948	0.209762994	0.220229966	0.21182787	0.205074534	0.196837171	0.201674236	0.193283253
cg17317869	0.678465537	0.770341926	0.851898601	0.806296165	0.78603544	0.742748693	0.772296223	0.822680295	0.854192274	0.805175349	0.802610772	0.684583973	0.746845858	0.799344293	0.809020511	0.826441363	0.8311144	0.83154155	0.791521745	0.834927323	0.758248731	0.755353651
cg15515843	0.82064536	0.839261929	0.549559607	0.863730208	0.777862047	0.727629171	0.767625232	0.526359543	0.823604714	0.655016212	0.86454181	0.720523261	0.744660956	0.777265036	0.723212073	0.787712667	0.79632715	0.783129469	0.745504358	0.815215755	0.761167956	0.832757464
cg05646541	0.816429419	0.756884148	0.8351437	0.438333333	0.855155483	0.78405006	0.8481364	0.855963719	0.740320688	0.713425582	0.859281659	0.80799305	0.7609599	0.784502894	0.871686785	0.744119743	0.809486291	0.899774165	0.86647614	0.694317361	0.879377118	0.760964912
cg08185105	0.902273547	0.942550272	0.792251816	0.802188184	0.901208361	0.85546542	0.85241694	0.87544058	0.942910644	0.917625296	0.869602649	0.801222209	0.808046534	0.857148413	0.782761603	0.834591321	0.882637336	0.920962199	0.876107967	0.786565004	0.814794218	0.930138105
cg27179622	0.395595004	0.49664155	0.378658763	0.227229363	0.468553581	0.313938578	0.52704431	0.136798479	0.050421671	0.224344999	0.38035952	0.191587995	0.532606485	0.30667509	0.403225901	0.582168588	0.544392027	0.682085592	0.534819193	0.150993261	0.349225563	0.863507934
cg27629673	0.767334906	0.694678492	0.861326747	0.664906103	0.674498615	0.820981814	0.717989355	0.675568432	0.844039909	0.783479649	0.729405346	0.707509881	0.642558369	0.763957414	0.882685508	0.752045445	0.573424402	0.836040609	0.626095534	0.743825988	0.749700384	0.759814395
cg25951075	0.547101449	0.85857016	0.84041958	0.706026059	0.885327381	0.77140703	0.771231538	0.849777289	0.448909451	0.748539817	0.872847628	0.721667073	0.71341374	0.812759336	0.803126651	0.809210755	0.86650011	0.709050921	0.844497455	0.716108966	0.85569547	0.874128886
cg15420159	0.511126775	0.486499755	0.884126408	0.773236651	0.808245887	0.802186472	0.787578558	0.560358046	0.914417002	0.814588845	0.712175449	0.731988705	0.743683409	0.656941298	0.876794447	0.679707568	0.796683635	0.855302475	0.575475038	0.560607234	0.843102725	0.903701367
cg12308965	0.521429064	0.791317508	0.719851753	0.883038464	0.575648015	0.499584024	0.616639234	0.684530071	0.685163727	0.424060781	0.714766591	0.589110294	0.633302842	0.687615783	0.60029478	0.599260394	0.815802674	0.684321333	0.620251319	0.710406125	0.498914114	0.867756398
cg18173003	0.731038878	0.806191905	0.929267958	0.270662461	0.708037571	0.896559891	0.788132282	0.860451973	0.644017094	0.913254909	0.915610662	0.690889444	0.841231434	0.906266834	0.940837904	0.682636888	0.847470667	0.896224146	0.854976739	0.779685787	0.825127088	0.912795746
cg19872095	0.688101127	0.411594203	0.662152717	0.919024757	0.654881501	0.73026223	0.62594456	0.682621151	0.886426868	0.409877257	0.693031221	0.520603189	0.515295131	0.579367697	0.624562454	0.76029335	0.873636451	0.896610388	0.570218929	0.53061954	0.67662226	0.608539044
cg08331163	0.858846572	0.860712051	0.924501944	0.888384473	0.897474144	0.900834196	0.863363099	0.757449089	0.858588309	0.890861756	0.920870852	0.800030381	0.84149477	0.927325484	0.866658838	0.903333561	0.937511538	0.871758365	0.908325767	0.916115262	0.794445776	0.61825571
cg00164941	0.393317351	0.148103146	0.371011541	0.297359357	0.706327986	0.451527517	0.429148192	0.315698479	0.707812954	0.626465189	0.605363985	0.448968312	0.572542023	0.453487244	0.363584927	0.437131631	0.594059406	0.570708629	0.470657162	0.610270951	0.409945034	0.62195122
cg21810664	0.57899502	0.491280404	0.673350582	0.583680762	0.653134699	0.67547336	0.667006629	0.588936085	0.455420398	0.621490887	0.675624407	0.619020073	0.620460194	0.738982195	0.535818951	0.60812218	0.408358082	0.649784017	0.636394968	0.624612862	0.716562363	0.566612357
cg04491917	0.710799947	0.838897332	0.808029748	0.861757976	0.76161452	0.81399482	0.753728228	0.815102157	0.7848394	0.680276141	0.789156887	0.76991215	0.721683974	0.760843178	0.708306772	0.808418629	0.826762106	0.768831224	0.802316865	0.850097727	0.773283818	0.768730034
cg07974627	0.42113691	0.339198436	0.389361702	0.481785064	0.618754804	0.540339703	0.638111615	0.542097489	0.427316294	0.540460721	0.496822034	0.508493151	0.524444444	0.58847185	0.427329792	0.609514371	0.361435726	0.484444444	0.441336971	0.396847156	0.467916366	0.460427807
cg17715141	0.552201258	0.366707367	0.280135823	0.444894652	0.420875421	0.287958115	0.702567219	0.492838781	0.456351595	0.535811423	0.310720268	0.454572804	0.506445047	0.410367171	0.390064795	0.527445316	0.47485573	0.566849817	0.428377153	0.639113992	0.394027375	0.567425569
cg02284800	0.750461018	0.536193789	0.745536618	0.615605911	0.820649495	0.545850886	0.693115597	0.701776092	0.820773015	0.604552702	0.573189405	0.658073495	0.626615907	0.652827991	0.763818612	0.644093437	0.660439155	0.757632283	0.729153516	0.637366434	0.693523466	0.670359268
cg02995013	0.835451895	0.860079774	0.809459504	0.808440851	0.8612425	0.8125	0.820390879	0.825404801	0.849161407	0.765025983	0.809039422	0.708854609	0.757890719	0.780323635	0.84737804	0.779451334	0.807283931	0.838678085	0.810994073	0.821398575	0.813802166	0.818744609
cg02027429	0.769418091	0.876653667	0.638737758	0.460847949	0.668838635	0.564177729	0.670854597	0.721425366	0.600062821	0.591845467	0.638627782	0.726825094	0.703353228	0.48747982	0.611181938	0.655602164	0.664809656	0.703332063	0.76070093	0.680450015	0.474762193	0.567268513
cg00234998	0.812275035	0.763386969	0.802686145	0.899061849	0.935308388	0.925	0.86012736	0.860680432	0.902851109	0.913733299	0.922770274	0.780875712	0.883334537	0.816907799	0.757743605	0.797775921	0.861922174	0.709075949	0.929600435	0.892196105	0.913968863	0.828864577
cg18845797	0.865835411	0.860576267	0.745856354	0.643929059	0.818521031	0.880793721	0.771337366	0.874128582	0.581603529	0.698711177	0.864867131	0.825087066	0.731998805	0.825828664	0.829791755	0.814675507	0.741672573	0.834827683	0.861142814	0.852426442	0.863588529	0.406147091
cg00326161	0.828435266	0.894764239	0.862730874	0.756654485	0.819240252	0.740952916	0.766779596	0.615516222	0.846298059	0.837691152	0.726658415	0.84305336	0.791791456	0.821631609	0.825969263	0.816064141	0.852129125	0.79249822	0.645559886	0.881607048	0.764184784	0.890524483
