0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg11490681	0.91133429	0.851436857	0.81423806	0.897192729	0.676899378	0.884552935	0.880907242	0.879461034	0.505594328	0.124145687	0.660338681	0.698890384	0.887723173	0.759508122	0.901388655	0.616489619	0.776633444	0.734239493	0.902312925	0.76285397	0.762230405	0.719273156
cg01887388	0.558073654	0.42558218	0.516420752	0.800678666	0.440277212	0.279622063	0.533885909	0.585289515	0.673272933	0.393882353	0.544173255	0.556638979	0.674561673	0.459238364	0.321276596	0.547447879	0.532716246	0.783717877	0.665148674	0.437651332	0.499260574	0.579609544
cg19286647	0.721343753	0.856146724	0.670751827	0.590817171	0.619781956	0.648970653	0.538588086	0.772522121	0.891007554	0.818770271	0.807580271	0.772199825	0.751051568	0.603270676	0.479348641	0.80083989	0.859967681	0.901689273	0.900508091	0.707945911	0.831939666	0.574663899
cg08133848	0.898806827	0.811844342	0.835492242	0.829852431	0.868958567	0.889170361	0.899280554	0.831678158	0.825514297	0.707655005	0.752760874	0.784653289	0.848810079	0.896362098	0.847580585	0.740671859	0.848660992	0.832823146	0.878377527	0.762232821	0.888355795	0.774962383
cg15147833	0.515970516	0.645333333	0.545096106	0.604812249	0.373951653	0.599160546	0.564362714	0.50126183	0.556578235	0.345835363	0.456375839	0.770843925	0.353222997	0.514099037	0.584390244	0.482209738	0.590301003	0.46259542	0.553614251	0.572739187	0.673560517	0.488740882
cg02646787	0.571571756	0.83673913	0.733747734	0.743069874	0.7011427	0.754050705	0.837508425	0.617050668	0.737644884	0.737533863	0.766044646	0.768281369	0.792720139	0.837525708	0.762316532	0.661854381	0.769871795	0.810706289	0.742559089	0.764844911	0.695605225	0.610832293
cg22131452	0.875317916	0.649048225	0.744046355	0.738946609	0.769577799	0.756250873	0.791313249	0.748292042	0.680995267	0.842370413	0.627728636	0.702976386	0.81908159	0.743954354	0.662366951	0.730870585	0.636553102	0.616261312	0.786330374	0.613975277	0.670359015	0.801294159
cg21525369	0.853989519	0.606253043	0.714762338	0.761528647	0.702838635	0.588139601	0.850923941	0.820441196	0.601745612	0.625243816	0.810740184	0.667716705	0.709179236	0.767011048	0.820865037	0.533339741	0.624185188	0.820134104	0.698151071	0.778042101	0.6647086	0.779221337
cg22912610	0.442317641	0.727748691	0.540163934	0.65617207	0.490234375	0.765364917	0.73922734	0.507199424	0.835264901	0.504471545	0.508566276	0.711574953	0.675280899	0.696629213	0.652416357	0.473408541	0.60608734	0.54250822	0.517974226	0.717098262	0.473582888	0.730663741
cg10366053	0.430058577	0.660491321	0.793917469	0.66597145	0.684501652	0.821912258	0.771040481	0.824220233	0.75095325	0.687884397	0.373525163	0.648435446	0.647076254	0.640869316	0.777858928	0.767534924	0.730052435	0.546175679	0.718886263	0.50535425	0.626164182	0.670466613
cg24437737	0.087477064	0.121743804	0.107118785	0.072878066	0.065397054	0.067262616	0.056534062	0.068980841	0.077604666	0.3587173	0.069126722	0.181804116	0.094254438	0.072953483	0.22501398	0.180253442	0.071232729	0.07548709	0.063831687	0.145788523	0.089137931	0.057865024
cg25778892	0.421321962	0.328669247	0.638116846	0.302951065	0.707678883	0.274925167	0.562872024	0.411641164	0.324359816	0.430055955	0.334653465	0.488240376	0.3114241	0.247492368	0.623564525	0.356517935	0.387189293	0.255206887	0.364393268	0.718360656	0.465176547	0.783671474
cg04696943	0.778189105	0.746109132	0.771204738	0.773041305	0.774447289	0.782646852	0.820942678	0.748866357	0.797505719	0.767669514	0.832942584	0.722682615	0.783566098	0.784277528	0.821505469	0.73667786	0.723359919	0.777182743	0.786635615	0.69148719	0.762114783	0.803596231
cg00293060	0.861083653	0.850123206	0.417836066	0.802800858	0.637398922	0.645263774	0.29364942	0.719654731	0.275970018	0.738414373	0.635329341	0.544757261	0.647894139	0.741863075	0.564065855	0.852729384	0.411557548	0.564280868	0.767299554	0.536753077	0.661884306	0.35290137
cg00629625	0.76065462	0.871301248	0.861782589	0.819630518	0.700629743	0.832461515	0.795520231	0.769843025	0.864938432	0.843813848	0.723167155	0.827831958	0.600883152	0.834709606	0.885792633	0.759231905	0.861584012	0.689910755	0.891426808	0.838011021	0.817785601	0.868717298
cg16315334	0.155962542	0.068651429	0.058755834	0.117853778	0.155664849	0.07634858	0.066822686	0.086206508	0.083943774	0.176370334	0.069131905	0.102320886	0.60989461	0.064018219	0.22355838	0.07212463	0.177828922	0.067763716	0.062626961	0.084642321	0.076802413	0.089484009
cg02735829	0.688388308	0.736626568	0.566608997	0.849367574	0.476176295	0.863062352	0.893485714	0.596330275	0.850063211	0.653594771	0.698461538	0.848228713	0.732727862	0.7050097	0.709252406	0.587104774	0.734172387	0.847398338	0.776259274	0.865004066	0.850894968	0.744911504
cg13674558	0.384615385	0.388275276	0.551119177	0.551243178	0.542175066	0.432260228	0.260919985	0.264660494	0.431708785	0.298951049	0.213556851	0.488688552	0.290836653	0.50253979	0.541112248	0.552884615	0.354071826	0.468030691	0.342255375	0.549197699	0.502311757	0.458417035
cg02412346	0.790114257	0.546996835	0.469365112	0.720008463	0.58486714	0.533804515	0.734026552	0.790116363	0.695798776	0.590039955	0.578736209	0.5280004	0.817615994	0.753311482	0.69613984	0.603865641	0.575907883	0.612056803	0.74963145	0.545000884	0.494388391	0.650519481
cg00876196	0.334170854	0.640854129	0.667028789	0.699760985	0.637852593	0.477993528	0.292334344	0.52130375	0.18001007	0.455730337	0.768207726	0.512413475	0.463163906	0.513395457	0.527590674	0.210252303	0.433508432	0.499540863	0.650924321	0.536662977	0.464552453	0.849430411
cg11618529	0.129634499	0.118879065	0.187236929	0.240728427	0.130575774	0.143537704	0.081534921	0.093706218	0.241133881	0.192779066	0.112099228	0.222092234	0.137585628	0.302152193	0.219464999	0.193354572	0.439412818	0.082696494	0.110976057	0.23681908	0.153151266	0.090412461
cg01800297	0.718634611	0.709346249	0.705966636	0.440706095	0.628130219	0.529695412	0.872183252	0.847295864	0.830742407	0.465205363	0.86719689	0.702322483	0.400934014	0.696340302	0.570768882	0.799988415	0.57804878	0.776791904	0.542840828	0.717684179	0.747793808	0.809128925
cg17679987	0.6263071	0.633698454	0.702966102	0.60557053	0.551506456	0.558320951	0.487485101	0.542335116	0.587239071	0.591304348	0.566633267	0.765907306	0.563614744	0.56000966	0.599889928	0.546694215	0.5625	0.75971564	0.659487916	0.543944813	0.664163646	0.65321155
cg00347746	0.771919817	0.789236886	0.78252749	0.773638968	0.635032732	0.797032828	0.872747344	0.742756966	0.824908288	0.403994057	0.887169568	0.776609236	0.81700967	0.814256198	0.813445906	0.739642954	0.833898305	0.86687834	0.633661258	0.619900193	0.513817491	0.539298502
cg12559170	0.58599798	0.531773879	0.552439024	0.592242195	0.757104688	0.6703125	0.310273619	0.465163934	0.821556496	0.530179445	0.776693106	0.810645793	0.426516854	0.746439505	0.552990159	0.507963734	0.666015625	0.68518097	0.509495252	0.640616549	0.856863384	0.482102322
cg01073668	0.290949066	0.700582605	0.525223848	0.415479876	0.535677353	0.840823814	0.500630517	0.241554668	0.660527931	0.55733878	0.217145549	0.429657287	0.39488117	0.569584147	0.492923714	0.583477359	0.555737705	0.47427407	0.152843095	0.690569518	0.371879106	0.312143996
cg16378215	0.911214657	0.756890415	0.816242454	0.828008892	0.821876737	0.840428866	0.878700676	0.903010672	0.860743379	0.647271682	0.777715279	0.793151683	0.906016697	0.859336359	0.835975944	0.791320296	0.761801459	0.893999327	0.87367763	0.612493719	0.885077027	0.873187969
cg09381155	0.500600047	0.626307609	0.60633896	0.612259068	0.678741969	0.419151144	0.745393136	0.581521585	0.518372805	0.600353413	0.679526184	0.511090206	0.757620112	0.599765362	0.604549475	0.638879044	0.585535645	0.68240688	0.589466205	0.625285799	0.734864136	0.488425781
cg06187584	0.553977968	0.622413291	0.570822575	0.565351156	0.470996992	0.653924636	0.449010947	0.533999179	0.523157344	0.561647004	0.403454384	0.67522521	0.54625922	0.581423729	0.597484277	0.536284168	0.517316966	0.491532425	0.486410497	0.615016562	0.622377622	0.437971106
cg05663558	0.708456409	0.484813377	0.74698813	0.808113986	0.44874734	0.72766146	0.877153147	0.83360084	0.839966818	0.746351579	0.808444495	0.696906067	0.887014891	0.741486257	0.701402491	0.840597491	0.663585486	0.5641121	0.557289057	0.652435184	0.451281718	0.83034981
cg27434368	0.118187332	0.225634313	0.326488224	0.233097576	0.409692363	0.266808465	0.492685055	0.489145264	0.184131054	0.261964504	0.368241989	0.394853968	0.2842354	0.441251938	0.472186722	0.300439132	0.278889688	0.684889299	0.288273713	0.344254658	0.387910284	0.218302483
cg06278714	0.545159984	0.656078774	0.672600127	0.818560235	0.50116219	0.576696657	0.472257138	0.779423603	0.882608364	0.808591626	0.749915853	0.673736414	0.367383513	0.672755259	0.61522694	0.626542624	0.76908779	0.531360857	0.481690141	0.630355315	0.801445578	0.670656187
cg20554882	0.787027579	0.782186759	0.804449153	0.743579035	0.715936447	0.83825093	0.742568371	0.887034093	0.727059742	0.462701121	0.634640162	0.744727891	0.727287423	0.833440279	0.758452034	0.589739591	0.821486928	0.851126108	0.837124319	0.715855375	0.866359918	0.7669103
cg05416055	0.909246132	0.598452167	0.815266979	0.896982731	0.794419134	0.497080436	0.836609337	0.82633711	0.643717491	0.92656868	0.579224293	0.735630344	0.688150858	0.403738421	0.521995232	0.794217358	0.740804147	0.783648776	0.830481912	0.807741319	0.62803714	0.782071456
cg02423618	0.629061859	0.860343901	0.882306053	0.796907915	0.482365542	0.617183571	0.920766186	0.845364602	0.678726382	0.799865982	0.583049404	0.682501715	0.607171672	0.76495978	0.784421019	0.566425193	0.654973892	0.68570649	0.786787351	0.548823416	0.818138987	0.650898699
cg10335112	0.670698154	0.844849798	0.705904474	0.721721308	0.630410169	0.80648604	0.725573322	0.762181114	0.651162791	0.766625617	0.759347544	0.724259166	0.706667307	0.692286372	0.732952456	0.667983931	0.6318447	0.703535939	0.705066112	0.700517399	0.745246233	0.760157334
cg02561693	0.937012911	0.909205327	0.808391651	0.910913622	0.727249922	0.695720741	0.797560001	0.706597812	0.829464172	0.361885938	0.575513748	0.789633508	0.776299372	0.808170175	0.732993778	0.769328643	0.875543812	0.689949242	0.706169622	0.686860714	0.743718562	0.58705118
cg23573567	0.243363447	0.616362362	0.745781777	0.657606777	0.288789429	0.82142926	0.529786556	0.590019847	0.805817053	0.685817099	0.253323205	0.461900178	0.606150604	0.617710473	0.267611684	0.63205373	0.620568737	0.837827692	0.734621977	0.630726001	0.536993773	0.517938797
cg02681040	0.674622649	0.870066788	0.829432338	0.840634169	0.801451776	0.884963705	0.914677999	0.852930198	0.619736884	0.871084462	0.88127034	0.804319821	0.914422377	0.901671821	0.82271456	0.900181253	0.835548643	0.877594808	0.913164806	0.874277175	0.719273182	0.902528137
cg14378039	0.745918367	0.795340607	0.689025376	0.767684289	0.810617983	0.781339548	0.693766159	0.540214109	0.860234828	0.72170767	0.455782313	0.789861399	0.549630206	0.595759979	0.824733353	0.73468043	0.716624928	0.772176809	0.814145847	0.716327108	0.670377604	0.621500465
cg00478479	0.340228245	0.412885348	0.137203166	0.381294964	0.560240964	0.117865297	0.32864104	0.264994917	0.446859903	0.535530381	0.280496713	0.434592569	0.255140899	0.282167043	0.221433401	0.213259669	0.376053963	0.659643917	0.737623762	0.260523699	0.450730611	0.378076063
cg04931539	0.396694215	0.641826215	0.709156194	0.343927894	0.421428571	0.304868316	0.310218978	0.355971897	0.627619048	0.246776084	0.491691105	0.612413036	0.275496689	0.509217738	0.346827795	0.492938803	0.282839575	0.525951557	0.37743452	0.367357251	0.28681743	0.29046037
cg15557758	0.654343276	0.80972612	0.707062455	0.822840942	0.585769553	0.631323307	0.564310279	0.507380852	0.702689413	0.865407025	0.892879456	0.698545446	0.725070135	0.882075001	0.882302904	0.705069781	0.731168913	0.883468549	0.740508472	0.722422145	0.732476397	0.779587255
cg02139586	0.377971474	0.724148327	0.760067682	0.623423423	0.70723593	0.704679376	0.452702703	0.575699502	0.847697355	0.720720721	0.619799139	0.809184276	0.680757525	0.780629139	0.734494774	0.527769866	0.578287352	0.348451928	0.562145825	0.611641791	0.779844681	0.675877057
cg13570284	0.403857062	0.751131222	0.539281905	0.47556833	0.672001707	0.634124629	0.590423258	0.508054124	0.301733597	0.588544711	0.536159601	0.639126386	0.322432059	0.731525784	0.616509668	0.530811868	0.659940005	0.619256757	0.328145266	0.555608478	0.790411763	0.708147203
cg17819732	0.720953728	0.817134674	0.680108011	0.593064165	0.45530067	0.662636505	0.812041392	0.601540332	0.610682579	0.454995054	0.377261998	0.767344405	0.840585531	0.719641858	0.607166266	0.746383958	0.776522984	0.683470508	0.826312679	0.827558092	0.81237045	0.820701407
cg09393453	0.61402869	0.651816725	0.670001614	0.576311806	0.515109402	0.7714039	0.632608696	0.681216559	0.687251582	0.780199321	0.690482538	0.617601905	0.551844958	0.606796117	0.760304146	0.571692795	0.565960401	0.446765642	0.659593023	0.655153621	0.684636814	0.745219523
cg11969108	0.740944521	0.711710037	0.643006263	0.334410339	0.293961864	0.728898289	0.679391682	0.762593882	0.575964827	0.499178982	0.784687396	0.711538462	0.355463347	0.779351472	0.43776824	0.564804673	0.435383244	0.510547015	0.658086008	0.549115044	0.412355447	0.462861939
cg02980055	0.541515087	0.513565517	0.720124244	0.917964536	0.930853928	0.934337768	0.905416716	0.933091321	0.865127757	0.844471552	0.618015121	0.770827897	0.892214083	0.692967619	0.940626892	0.553787347	0.884577224	0.705433186	0.657575036	0.704778153	0.705824169	0.864491339
cg10577257	0.355859709	0.621674877	0.438645418	0.603866566	0.365568217	0.623366641	0.437538844	0.722652619	0.457344985	0.600485732	0.446189645	0.646337905	0.528533333	0.778888195	0.531763417	0.630378816	0.630826271	0.46921797	0.460486322	0.582824965	0.61038961	0.668735171
cg14143580	0.689655172	0.838539375	0.673500545	0.844627053	0.75744598	0.743135784	0.66984127	0.89526644	0.720620103	0.640022676	0.616029823	0.863323142	0.753665689	0.743787112	0.848250143	0.720126783	0.695724229	0.898019272	0.845858306	0.812443507	0.79486166	0.694246871
cg21508713	0.708346896	0.580858951	0.800853684	0.73701685	0.748712496	0.906647235	0.658272369	0.782256852	0.902028414	0.933095719	0.832318192	0.716209731	0.83261745	0.710821681	0.772400874	0.625101324	0.825995644	0.799154242	0.558397108	0.845732872	0.777288831	0.89243807
cg00806826	0.806275082	0.762567325	0.72323049	0.885145482	0.681797853	0.726664041	0.54005168	0.700978307	0.765647154	0.721550388	0.539521392	0.804652596	0.700715015	0.694670051	0.532728141	0.4375	0.673536896	0.814084101	0.705585181	0.67007274	0.621645022	0.640367468
cg06389444	0.585735403	0.593862016	0.629264896	0.619663648	0.645509499	0.734753683	0.487365114	0.55103023	0.687103594	0.375334658	0.166178317	0.644487262	0.660771065	0.669462058	0.678329011	0.423175526	0.412813601	0.709280303	0.8019921	0.632358887	0.597821386	0.490046642
cg11800608	0.386678201	0.66015625	0.595381208	0.578284815	0.261551874	0.676165803	0.663530297	0.519834221	0.748238309	0.490753912	0.378003697	0.73957214	0.755784062	0.57050592	0.791161616	0.598726115	0.562587904	0.809292649	0.631710017	0.695959827	0.777217963	0.550802139
cg11854729	0.578625954	0.610248447	0.609162491	0.51609323	0.526108928	0.587369712	0.618966977	0.738765728	0.520399667	0.641176471	0.509433962	0.640751815	0.461422088	0.504132231	0.576668671	0.678690715	0.48537234	0.505964912	0.593230404	0.62191582	0.585320243	0.630801688
cg20994118	0.248687281	0.67103776	0.621980387	0.701935931	0.77771161	0.798503606	0.893383292	0.753784788	0.674452555	0.437691534	0.564035441	0.583757062	0.578795644	0.58493741	0.807193793	0.692902219	0.723866911	0.481966017	0.888727305	0.634721131	0.628504	0.57151056
cg06092869	0.600633914	0.664062707	0.735413321	0.566686426	0.624271036	0.61477651	0.718574109	0.623701894	0.776715411	0.629511466	0.789587618	0.618491407	0.605351833	0.735636595	0.562556158	0.701193999	0.729482072	0.212565747	0.565389352	0.651263019	0.739816701	0.719463288
cg23260554	0.584704192	0.692974919	0.721656875	0.820727914	0.837033059	0.829310044	0.637078783	0.380449414	0.884838887	0.898026142	0.672089524	0.68078613	0.163443543	0.857354954	0.813100256	0.826162371	0.789386766	0.910672646	0.729821264	0.716725286	0.615879594	0.871121346
cg05405389	0.520242915	0.685685686	0.452654625	0.303966091	0.567567568	0.537220389	0.523300229	0.651426174	0.73923284	0.54437165	0.470509383	0.764436166	0.598962835	0.532500801	0.529370629	0.6082397	0.519821606	0.404246374	0.561170213	0.539402985	0.688285229	0.45254792
cg26986928	0.176243417	0.708638433	0.438666543	0.641563352	0.347668769	0.240545962	0.109433086	0.646575107	0.178610708	0.56714009	0.712159254	0.505322963	0.599867065	0.522366522	0.262579127	0.590622383	0.4880147	0.673832313	0.620405531	0.546598995	0.542755686	0.697764003
cg26295681	0.794766121	0.813862691	0.709749934	0.666174826	0.555279881	0.743977694	0.755989791	0.672792302	0.759850862	0.363302635	0.842491091	0.732818219	0.751779122	0.633373646	0.820558127	0.758367845	0.67502797	0.625475011	0.772183433	0.722923911	0.857106262	0.754956906
cg07336123	0.636020745	0.547840129	0.6011378	0.472524407	0.741214058	0.712489159	0.617199391	0.589629217	0.802464307	0.670298628	0.768929504	0.851789511	0.536505332	0.766161213	0.751204239	0.675585284	0.550762245	0.573071394	0.693496458	0.708681135	0.613567839	0.55438226
cg25565203	0.714428858	0.839574468	0.58306538	0.7710615	0.758251561	0.767862267	0.554054054	0.781326781	0.794878296	0.765828537	0.671420735	0.808754462	0.610781671	0.729951511	0.828218049	0.625168418	0.645358533	0.575716846	0.789366053	0.730927585	0.826801727	0.668961389
cg02768671	0.785808581	0.862475442	0.726850587	0.885803202	0.818190021	0.872421309	0.833183453	0.835537873	0.89102348	0.861438513	0.59667935	0.809894406	0.542866768	0.837033109	0.601308947	0.856629927	0.738701048	0.715353158	0.699586429	0.830315572	0.73374205	0.667682186
cg04177287	0.63902439	0.414302371	0.573241061	0.570430733	0.408926961	0.7054126	0.42074199	0.514588859	0.676252019	0.405786874	0.6287304	0.70393401	0.554319932	0.652606061	0.747645429	0.649552239	0.506696429	0.61326483	0.531187922	0.581104155	0.482894737	0.694070571
cg11774921	0.800765617	0.792347719	0.786081655	0.713841351	0.637826236	0.678859891	0.882443231	0.641641754	0.825634729	0.620742964	0.772343663	0.764338777	0.852786945	0.712786114	0.652466121	0.81118848	0.510702365	0.68875829	0.844851793	0.763972377	0.659388796	0.67204144
cg01807825	0.540930633	0.758905893	0.819746145	0.792675992	0.773165392	0.840485351	0.922339251	0.742038217	0.703688312	0.58750999	0.660132603	0.783462618	0.772892003	0.851430018	0.879125117	0.663129973	0.787537621	0.898484353	0.862611858	0.641490262	0.813926164	0.840667678
cg25545500	0.296875	0.541016949	0.543632075	0.551314673	0.352318959	0.490451389	0.504	0.33877551	0.495767836	0.416224412	0.253365973	0.513657325	0.475764355	0.517136329	0.599518459	0.429661941	0.405208964	0.567982456	0.529498525	0.545996593	0.367985824	0.241586538
cg25351606	0.086557524	0.464752922	0.087578947	0.065739501	0.114592729	0.080661297	0.061105092	0.510764899	0.174327288	0.069969072	0.055609284	0.32130858	0.187589091	0.155695809	0.099977239	0.093111064	0.130493898	0.197836459	0.164046882	0.134456576	0.071813667	0.151490958
cg26147279	0.183607676	0.755180766	0.722787386	0.851143705	0.362352445	0.80405562	0.441285081	0.512577891	0.680434127	0.57898739	0.821492868	0.648292924	0.700130378	0.751231136	0.594974874	0.82671175	0.671108508	0.490370692	0.624489796	0.534598214	0.778403209	0.869364077
cg24870391	0.884454245	0.861768573	0.826142132	0.854826209	0.886658687	0.900086215	0.796690146	0.882727992	0.895213936	0.670702966	0.88134918	0.776552726	0.788042639	0.87865036	0.809350784	0.799870765	0.869411747	0.858392689	0.647563519	0.813263326	0.885305793	0.913410088
cg08174890	0.677721397	0.931711653	0.861662531	0.887151229	0.900331709	0.758451429	0.920732902	0.928992681	0.677067347	0.866906265	0.890796617	0.824122122	0.695185372	0.892694224	0.768450323	0.805003363	0.817885799	0.918947982	0.790432156	0.71195097	0.840192695	0.79580908
cg05905844	0.36074961	0.728735632	0.633936262	0.515711645	0.384777271	0.472686734	0.620263591	0.481346013	0.743672244	0.440749698	0.434437086	0.757435749	0.443765281	0.57390936	0.588214662	0.533798794	0.680137247	0.476527331	0.668853591	0.49045879	0.472326259	0.412130069
cg17761772	0.408727927	0.700890915	0.40719697	0.506274984	0.316296859	0.540629133	0.519663994	0.70145214	0.418507452	0.71071953	0.432978723	0.58131691	0.50334355	0.675054782	0.639783002	0.637734584	0.617012843	0.722239084	0.750240492	0.659944253	0.742861074	0.711493808
cg20672477	0.858453085	0.478551372	0.567171939	0.625310168	0.50242723	0.647422734	0.401161004	0.690890124	0.89577808	0.766637188	0.387172359	0.700957858	0.666395801	0.326612109	0.802753668	0.635159281	0.686156889	0.825501929	0.749701282	0.569075314	0.429505845	0.820554136
cg23194364	0.848894152	0.905919828	0.77499711	0.799815072	0.551246314	0.89867615	0.909342438	0.724190782	0.892807505	0.543470093	0.890259171	0.839094891	0.334289661	0.915439351	0.897204429	0.724056656	0.762713184	0.60829412	0.764141523	0.840170205	0.883370731	0.571500455
cg12033297	0.539752006	0.550740185	0.80635324	0.55395495	0.764398505	0.757391039	0.408289242	0.604709141	0.41489842	0.446319018	0.472422062	0.811812148	0.548555187	0.504129387	0.708733087	0.627046496	0.519483363	0.807389391	0.480584551	0.707077988	0.602045787	0.723892405
cg18628732	0.260396202	0.284722812	0.262148247	0.201362089	0.164312816	0.275693385	0.441489352	0.204666667	0.180147059	0.268305304	0.265177948	0.265332592	0.155175364	0.365928938	0.131819782	0.438764083	0.158894105	0.112076595	0.512851598	0.362578558	0.367816609	0.225525248
cg06012483	0.596711799	0.519953952	0.621301775	0.509695291	0.477149497	0.483563097	0.69600652	0.567220544	0.362221069	0.62622549	0.737385817	0.652940494	0.580631215	0.586829268	0.810162497	0.519272412	0.587343441	0.477100613	0.588432523	0.632461161	0.57394636	0.57097957
cg11517269	0.179943955	0.202896431	0.203165655	0.411692759	0.591856161	0.608959281	0.700920456	0.273357361	0.606482343	0.553856655	0.152059049	0.420809611	0.757809629	0.430554408	0.320498202	0.43467661	0.732286898	0.575177785	0.290529485	0.497249542	0.255113165	0.498008837
cg20323571	0.529514904	0.811742661	0.747170981	0.571885393	0.749241045	0.733006307	0.369396294	0.791341888	0.650482903	0.427591463	0.514749263	0.79691667	0.454573358	0.59661962	0.724819143	0.48457808	0.699493627	0.889106208	0.478730296	0.736805556	0.867775003	0.733940972
cg24627900	0.451731375	0.59425553	0.569515963	0.413963039	0.417600664	0.701829925	0.562881563	0.777458034	0.425460637	0.543881335	0.725581395	0.80123478	0.34107402	0.500906618	0.69446672	0.607737105	0.537344398	0.532467532	0.569544741	0.592229484	0.523376623	0.733441034
cg22211507	0.598692033	0.458828035	0.523623754	0.468636599	0.442863123	0.422841226	0.474820144	0.528598665	0.607590865	0.366032211	0.601720648	0.70383892	0.658430233	0.403392635	0.63113079	0.456	0.568515884	0.549536707	0.536936937	0.497259201	0.648864592	0.53452381
cg26875805	0.205548463	0.026161419	0.228549631	0.044952913	0.107241639	0.126842874	0.047118862	0.037559897	0.041598579	0.19804532	0.021255358	0.158794054	0.05388546	0.068275498	0.088931175	0.209301421	0.123643246	0.144391254	0.060959499	0.093938159	0.097468937	0.072884151
cg05028555	0.403368083	0.324940991	0.476303318	0.310233683	0.484190949	0.410272277	0.466845878	0.544738323	0.453104359	0.550255537	0.525522042	0.524794484	0.687895178	0.475238528	0.415312008	0.518518519	0.453809845	0.327632763	0.376992377	0.37030303	0.547565878	0.485017776
cg09044174	0.757651301	0.929845072	0.837038415	0.792991688	0.769391947	0.713231439	0.831257353	0.913209362	0.804181684	0.56457331	0.846658103	0.788821067	0.867826435	0.7064276	0.645366066	0.804014578	0.795284293	0.810821167	0.757477824	0.791608434	0.900441049	0.919875583
cg26014409	0.647717231	0.477178913	0.705981264	0.838402088	0.732118758	0.910574876	0.5439144	0.79400371	0.830565482	0.855336788	0.6875	0.791939547	0.796728972	0.739060832	0.885366826	0.585979118	0.738103976	0.671284404	0.861044418	0.767579469	0.526050208	0.695028697
cg15001406	0.421237693	0.590073529	0.357034796	0.617243632	0.473161931	0.537023186	0.52120383	0.797468354	0.628358209	0.256445993	0.676435407	0.654004813	0.432291667	0.520315091	0.469846491	0.239744273	0.494078636	0.379562044	0.601455133	0.583185053	0.446030641	0.378069674
cg13323553	0.727560237	0.793457748	0.658525369	0.567749384	0.639711798	0.782373243	0.684262596	0.861126832	0.711359838	0.534321839	0.885109941	0.742722188	0.858828599	0.842908733	0.73125748	0.665777987	0.692354788	0.703092514	0.64962342	0.751592612	0.790193896	0.735769722
cg08362283	0.547633938	0.42672353	0.427789364	0.475855671	0.6367866	0.696792913	0.521327893	0.539105366	0.700717574	0.774302545	0.894877655	0.582298785	0.579465655	0.857322101	0.477179282	0.730969628	0.528117634	0.858318636	0.611119444	0.446461689	0.811461914	0.857716876
cg23920642	0.360526983	0.287011807	0.529832936	0.312637497	0.374038575	0.208247138	0.188307274	0.591278052	0.208731241	0.321271559	0.336637589	0.36256245	0.591467958	0.229015161	0.214014904	0.668472373	0.234760802	0.206997085	0.564115912	0.303590527	0.208886619	0.294901117
cg02919122	0.341269841	0.37567435	0.347120419	0.402645959	0.3561351	0.484848485	0.334883721	0.41652708	0.427341227	0.656942193	0.345108696	0.527020408	0.453350854	0.385263158	0.411012783	0.417721519	0.381393083	0.391156463	0.387975952	0.423887588	0.272700815	0.468633308
cg02589353	0.691597863	0.881083128	0.713350309	0.626033058	0.299654577	0.801369863	0.621073298	0.718552431	0.691837868	0.587373737	0.702795488	0.842485119	0.730246603	0.731298019	0.811761045	0.659912854	0.599916562	0.730971757	0.746792816	0.766988379	0.777724436	0.785664579
cg07355763	0.618879577	0.350097975	0.61825054	0.779288466	0.718684604	0.87181045	0.524902071	0.737467866	0.68218257	0.366060606	0.643415906	0.814929878	0.548387097	0.755747126	0.814094468	0.600414079	0.637197665	0.573800738	0.627715558	0.683899557	0.827840552	0.716651611
cg02926033	0.924894987	0.747345727	0.858836016	0.766535763	0.855268925	0.803712649	0.740091743	0.81910828	0.634968951	0.802571861	0.883590903	0.732057537	0.80332316	0.830433521	0.875450057	0.601055158	0.777295844	0.783637657	0.868803755	0.794648684	0.817791928	0.647681558
cg05553829	0.59452496	0.76496388	0.650420168	0.847363552	0.522066738	0.531778104	0.766006449	0.867343008	0.738587387	0.818027532	0.764076754	0.737911874	0.528214078	0.550094817	0.544997486	0.682704447	0.704474676	0.427304348	0.83089983	0.714122356	0.744248199	0.726682409
cg12635314	0.742978787	0.931246824	0.704847197	0.915985998	0.920663501	0.782995169	0.938002705	0.764702047	0.940869651	0.115080598	0.927838657	0.887648432	0.901958799	0.902977575	0.872557496	0.873053255	0.82037663	0.936370876	0.881734178	0.878951263	0.914537743	0.923683268
cg15402156	0.574349442	0.862388928	0.785498995	0.843071132	0.815807281	0.832219486	0.767823194	0.76415496	0.837351619	0.364957919	0.704958101	0.717982231	0.759160839	0.774529303	0.794595807	0.640020629	0.724290453	0.656143256	0.769895629	0.814169244	0.672773215	0.788819503
cg12671632	0.648462021	0.591392874	0.675219446	0.566227244	0.751103565	0.662480377	0.693620845	0.693208431	0.455350554	0.550383029	0.537623762	0.747616739	0.551665726	0.581466842	0.467179184	0.460770975	0.595984329	0.500814775	0.590707965	0.672613148	0.562932227	0.758197977
cg11872672	0.555176579	0.950483761	0.83398709	0.908248376	0.463058803	0.81105466	0.943516531	0.355339046	0.917966456	0.658939709	0.942614538	0.74930539	0.712010149	0.491755681	0.758845757	0.565696201	0.672319253	0.709300683	0.874374911	0.760041458	0.913167607	0.237906785
